,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"São Paulo, SP, Brasil",2025-04-07,21.6,16.0,18.3,21.6,16.0,18.3,14.3,78.7,0.2,100.0,8.33,rain,0,0,35.6,20.4,110.8,1022.9,73.4,9.9,77.4,6.7,3,10,2025-04-07T06:17:16,2025-04-07T17:59:46,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"SBMT,SBKP,F7461,SBSP,SBGR"
1,"São Paulo, SP, Brasil",2025-04-08,25.6,15.0,20.1,25.6,15.0,20.1,15.3,75.2,0.0,6.5,0.0,,0,0,18.0,14.9,90.6,1018.9,47.4,13.5,122.2,10.5,5,10,2025-04-08T06:17:40,2025-04-08T17:58:50,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBMT,SBKP,F7461,SBSP,SBGR"
2,"São Paulo, SP, Brasil",2025-04-09,28.6,19.2,22.6,28.4,19.2,22.6,16.4,70.5,6.8,100.0,29.17,rain,0,0,33.1,24.1,314.2,1014.4,85.7,22.2,197.5,17.2,9,30,2025-04-09T06:18:03,2025-04-09T17:57:54,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
3,"São Paulo, SP, Brasil",2025-04-10,24.4,18.3,20.6,24.4,18.3,20.6,17.5,83.4,4.5,100.0,33.33,rain,0,0,21.6,14.4,151.3,1014.0,59.2,21.5,195.2,16.8,6,30,2025-04-10T06:18:26,2025-04-10T17:56:59,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
4,"São Paulo, SP, Brasil",2025-04-11,23.1,18.1,19.7,23.1,18.1,19.7,15.8,78.5,0.3,48.4,12.5,rain,0,0,27.0,18.4,137.4,1014.8,84.0,24.0,95.7,8.2,4,10,2025-04-11T06:18:50,2025-04-11T17:56:04,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,
5,"São Paulo, SP, Brasil",2025-04-12,25.6,17.9,20.4,25.6,17.9,20.4,15.2,73.1,0.1,16.1,4.17,rain,0,0,23.8,18.0,124.7,1015.5,81.6,24.1,233.9,20.2,9,10,2025-04-12T06:19:13,2025-04-12T17:55:10,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"São Paulo, SP, Brasil",2025-04-13,26.5,17.5,20.8,26.5,17.5,20.8,15.9,75.1,0.7,51.6,12.5,rain,0,0,24.1,16.6,127.6,1015.8,84.2,24.0,228.9,19.7,7,10,2025-04-13T06:19:37,2025-04-13T17:54:16,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,
7,"São Paulo, SP, Brasil",2025-04-14,26.2,17.6,20.6,26.2,17.6,20.6,16.1,77.0,0.0,41.9,0.0,,0,0,20.5,16.9,131.1,1016.6,41.5,24.1,205.0,17.7,8,10,2025-04-14T06:20:01,2025-04-14T17:53:23,0.55,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
