,datetime,tempmin,temp,tempmax
0,2025-04-07,16.0,18.3,21.6
1,2025-04-08,15.0,20.1,25.6
2,2025-04-09,19.2,22.6,28.6
3,2025-04-10,18.3,20.6,24.4
4,2025-04-11,18.1,19.7,23.1
5,2025-04-12,17.9,20.4,25.6
6,2025-04-13,17.5,20.8,26.5
7,2025-04-14,17.6,20.6,26.2
